,graph,order,freq,pred_average_power,pred_total_time
10,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (2,), (7,), (2,), (5,), (7,), (7,), (3,), (5,), (2,), (7,), (0,), (2,), (7,), (7,), (2,), (7,), (5,), (7,), (7,), (5,), (5,), (5,), (5,), (2,), (4,), (7,), (7,))",4799.970639509431,1969.4791122864785
11,YOLOv3,LLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBLNLNBBNNBBLNNLLLBLLNNLBBBLLBL,"((1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (0,), (7,), (3,), (7,), (0,), (0,), (7,), (7,), (0,), (0,), (1,), (7,), (7,), (4,), (1,), (1,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3724.9830067624694,5295.560540752897
12,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLNLNLNNLLLLLLLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (1,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (1,), (0,), (4,), (0,), (1,), (0,), (0,))",4003.522178962066,3286.1228741711784
13,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLLBLLNNLLLBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (3,), (7,), (2,), (0,), (7,), (7,), (1,), (0,), (1,), (7,), (7,), (3,), (1,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3890.735536000269,3764.8289427298514
14,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLLLBNNBBLNNLLLLLLNNLBBBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (0,), (2,), (0,), (7,), (7,), (0,), (0,), (1,), (7,), (7,), (4,), (1,), (1,), (3,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (1,), (1,), (0,), (0,))",3876.4991258943346,3875.8289236758987
15,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNNLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (2,), (7,), (2,), (2,), (7,), (7,), (1,), (5,), (2,), (7,), (7,), (2,), (7,), (7,), (3,), (7,), (2,), (7,), (7,), (2,), (0,), (0,), (3,), (1,), (1,), (7,), (7,))",4474.027950470987,2277.9540554567056
16,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLBLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (4,), (7,), (4,), (2,), (7,), (7,), (2,), (0,), (2,), (7,), (7,), (2,), (1,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (1,), (1,), (4,), (2,), (3,), (7,), (7,))",4397.785003696103,2371.392831049579
17,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLBNNLBLNNLLLLNLNNLLLBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (3,), (7,), (2,), (0,), (7,), (7,), (1,), (0,), (1,), (7,), (7,), (3,), (0,), (0,), (2,), (7,), (0,), (7,), (7,), (2,), (0,), (1,), (0,), (0,), (1,), (0,), (0,))",3985.7087634733684,3376.3584772812937
18,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (5,), (2,), (7,), (7,), (3,), (7,), (4,), (3,), (7,), (7,), (4,), (5,), (4,), (7,), (0,), (2,), (7,), (7,), (3,), (7,), (5,), (7,), (7,), (5,), (4,), (5,), (5,), (4,), (5,), (7,), (7,))",4849.0653080959555,1930.0040365462612
19,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (2,), (7,), (7,), (2,), (7,), (2,), (4,), (7,), (7,), (3,), (5,), (1,), (7,), (7,), (2,), (1,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (0,), (1,), (4,), (0,), (1,), (7,), (7,))",4499.464206641531,2251.2562293926885
20,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (5,), (7,), (7,), (4,), (7,), (4,), (5,), (7,), (7,), (4,), (5,), (2,), (7,), (0,), (3,), (7,), (7,), (5,), (7,), (5,), (7,), (7,), (5,), (5,), (5,), (5,), (5,), (4,), (7,), (7,))",4967.504391930649,1878.9914518147561
21,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBLLLLLBLLLBLNNLLLBLLNNLBLBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (0,), (0,), (1,), (0,), (4,), (0,), (1,), (0,), (2,), (0,), (1,), (7,), (7,), (3,), (1,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3838.585036767265,4283.151693007594
22,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNNLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (2,), (7,), (2,), (3,), (7,), (7,), (1,), (5,), (2,), (7,), (7,), (2,), (7,), (7,), (3,), (7,), (2,), (7,), (7,), (2,), (0,), (5,), (3,), (2,), (1,), (7,), (7,))",4638.115513878005,2095.195895448019
23,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLBLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (2,), (7,), (3,), (2,), (7,), (7,), (0,), (0,), (0,), (7,), (0,), (3,), (7,), (7,), (3,), (7,), (1,), (7,), (7,), (5,), (2,), (1,), (4,), (1,), (1,), (7,), (7,))",4369.974155801007,2420.2545369566587
24,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (2,), (7,), (2,), (3,), (7,), (7,), (3,), (5,), (2,), (7,), (0,), (2,), (7,), (7,), (2,), (7,), (5,), (7,), (7,), (2,), (5,), (1,), (2,), (4,), (1,), (7,), (7,))",4669.7172454769325,2055.3780166075676
25,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNLLNNLNLNLLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (5,), (7,), (7,), (4,), (7,), (4,), (5,), (7,), (7,), (4,), (5,), (5,), (7,), (0,), (5,), (7,), (7,), (5,), (7,), (5,), (7,), (4,), (5,), (5,), (5,), (5,), (5,), (4,), (7,), (7,))",5042.563318524298,1853.864564880429
26,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (3,), (7,), (4,), (5,), (7,), (7,), (3,), (5,), (5,), (7,), (7,), (2,), (1,), (7,), (3,), (7,), (2,), (7,), (7,), (2,), (5,), (5,), (5,), (4,), (5,), (7,), (7,))",4829.718917951749,1959.2280243585185
27,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBLLLLBBLLLBLNNLLLBLLNNLBLBLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (5,), (0,), (0,), (0,), (1,), (0,), (0,), (0,), (1,), (0,), (2,), (0,), (1,), (7,), (7,), (3,), (0,), (0,), (0,), (0,), (0,), (7,), (7,), (2,), (0,), (0,), (0,), (0,), (1,), (0,), (0,))",3830.9874576411576,4353.029116126764
28,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLLNNLLLNNLNNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (2,), (7,), (2,), (2,), (7,), (7,), (1,), (5,), (2,), (7,), (7,), (3,), (7,), (7,), (3,), (7,), (2,), (7,), (7,), (2,), (0,), (0,), (3,), (0,), (1,), (7,), (7,))",4446.128867206357,2327.61523371727
29,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLBNNLBLNNLLNLNLNNLLLLLLLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (7,), (7,), (2,), (7,), (2,), (0,), (7,), (7,), (1,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (2,), (7,), (1,), (7,), (7,), (2,), (1,), (1,), (4,), (3,), (2,), (0,), (0,))",4130.031073024051,2913.47945493479
30,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLBNNLBLNNLLNLNLNNLLLLLLBL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (0,), (7,), (7,), (1,), (7,), (2,), (0,), (7,), (7,), (1,), (0,), (1,), (7,), (7,), (3,), (1,), (7,), (2,), (7,), (1,), (7,), (7,), (2,), (0,), (0,), (4,), (0,), (1,), (0,), (0,))",3971.6157474554775,3398.248625276867
31,YOLOv3,LNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLLLBNNLBLNNLLLBLLNNLLLBLLBL,"((1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (0,), (2,), (0,), (7,), (7,), (3,), (0,), (1,), (7,), (7,), (2,), (1,), (1,), (0,), (0,), (0,), (7,), (7,), (2,), (1,), (0,), (0,), (0,), (1,), (0,), (0,))",3785.522529061389,4780.975649633719
32,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLNNLNLBNNLBLNNLLNLNLNNLLLLLLLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (1,), (7,), (7,), (2,), (7,), (4,), (0,), (7,), (7,), (1,), (0,), (2,), (7,), (7,), (3,), (1,), (7,), (3,), (7,), (2,), (7,), (7,), (2,), (1,), (1,), (4,), (1,), (1,), (0,), (0,))",4110.9189752590055,2965.7416987071992
33,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLBNNLNLLNNNBLNNLLNLNLNNLLLLLLNN,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (0,), (7,), (7,), (1,), (7,), (2,), (2,), (7,), (7,), (7,), (0,), (0,), (7,), (7,), (3,), (0,), (7,), (3,), (7,), (1,), (7,), (7,), (2,), (0,), (1,), (4,), (0,), (1,), (7,), (7,))",4194.033457483839,2739.93420050985
