Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
Alex,G,1,2,7,task,12.2078,3330.51282051282
Alex,G,1,3,0,in,22.5263,3342.47313797314
Alex,G,1,3,0,task,29.7299,3948.63157894737
Alex,G,1,3,1,task,54.7047,3876.71367521367
Alex,G,1,3,2,task,23.7948,3818.87179487179
Alex,G,1,3,3,task,20.5448,3623.4404057481
Alex,G,1,3,4,task,15.5075,3514.75524475524
Alex,G,1,3,5,task,39.9482,4244.21113302652
Alex,G,1,3,6,task,17.4198,4166.29370629371
Alex,G,1,3,7,task,12.1841,3404.89010989011
Alex,G,1,4,0,in,19.0793,3494.5991902834
Alex,G,1,4,0,task,29.6988,3982.60931174089
Alex,G,1,4,1,task,54.5755,3897.18192918193
Alex,G,1,4,2,task,23.7942,3824.11858974359
Alex,G,1,4,3,task,20.424,3644.44350521274
Alex,G,1,4,4,task,15.401,3576.41958041958
Alex,G,1,4,5,task,39.7074,4261.04339250493
Alex,G,1,4,6,task,17.3602,4150.19230769231
Alex,G,1,4,7,task,12.1515,3380.3021978022
Alex,G,1,5,0,in,16.0502,3681.57653150017
Alex,G,1,5,0,task,29.6461,4091.66194331984
Alex,G,1,5,1,task,54.5482,3944.22832722833
Alex,G,1,5,2,task,23.6363,3878.28846153846
Alex,G,1,5,3,task,20.5298,3690.79036348267
Alex,G,1,5,4,task,15.4902,3597.18881118881
Alex,G,1,5,5,task,39.3224,4300.81354372124
Alex,G,1,5,6,task,17.3724,4247.55827505827
Alex,G,1,5,7,task,12.0607,3426.66208791209
Alex,G,1,6,0,in,14.2979,3801.22435897436
Alex,G,1,6,0,task,29.6061,4096.64170040486
Alex,G,1,6,1,task,54.6467,3980.12393162393
Alex,G,1,6,2,task,23.6321,3915.53205128205
Alex,G,1,6,3,task,20.4418,3675.36348267118
Alex,G,1,6,4,task,15.2911,3613.07692307692
Alex,G,1,6,5,task,39.8464,4347.57523559062
Alex,G,1,6,6,task,17.2597,4212.3717948718
Alex,G,1,6,7,task,12.0602,3443.73626373626
Alex,G,1,7,0,in,12.731,4042.02197802198
Alex,G,1,7,0,task,29.5595,4179.57894736842
Alex,G,1,7,1,task,54.5796,4095.01526251526
Alex,G,1,7,2,task,23.6316,3989.76923076923
Alex,G,1,7,3,task,20.3523,3756.0650887574
Alex,G,1,7,4,task,15.1628,3682.29526029526
Alex,G,1,7,5,task,39.5319,4400.39211045365
Alex,G,1,7,6,task,17.339,4308.93356643357
Alex,G,1,7,7,task,11.9043,3546.66208791209
Alex,G,2,0,0,in,55.1273,3209.12866203564
Alex,G,2,0,0,task,24.1673,4088.43269230769
Alex,G,2,0,1,task,42.598,4125.04926108374
Alex,G,2,0,2,task,19.4764,3984.47238658777
Alex,G,2,0,3,task,17.1065,3670.54778554778
Alex,G,2,0,4,task,12.998,3639.0811965812
Alex,G,2,0,5,task,33.0537,4508.34766682593
Alex,G,2,0,6,task,14.9062,4315.24786324786
Alex,G,2,0,7,task,10.4447,3389.86263736264
Alex,G,2,1,0,in,37.6538,3186.0485594155
Alex,G,2,1,0,task,23.8503,4160.9967948718
Alex,G,2,1,1,task,42.3849,4127.64753764754
Alex,G,2,1,2,task,19.0416,4033.53550295858
Alex,G,2,1,3,task,16.312,3725.40559440559
Alex,G,2,1,4,task,12.3503,3611.84829059829
Alex,G,2,1,5,task,33.014,4503.01864801865
Alex,G,2,1,6,task,14.5979,4365.11111111111
Alex,G,2,1,7,task,10.0391,3397.60073260073
Alex,G,2,2,0,in,27.5606,3265.7259754738
Alex,G,2,2,0,task,23.5536,4180.05448717949
Alex,G,2,2,1,task,42.2061,4140.60744810745
Alex,G,2,2,2,task,18.838,4033.41222879684
Alex,G,2,2,3,task,16.3815,3755.73426573427
Alex,G,2,2,4,task,12.3957,3628.65384615385
Alex,G,2,2,5,task,32.81,4518.21195471196
Alex,G,2,2,6,task,14.4918,4373.65811965812
Alex,G,2,2,7,task,9.9505,3457.5641025641
Alex,G,2,3,0,in,22.4935,3352.70424020424
Alex,G,2,3,0,task,23.5009,4196.51923076923
Alex,G,2,3,1,task,42.2324,4134.45563695564
Alex,G,2,3,2,task,18.7755,4087.74654832347
Alex,G,2,3,3,task,16.3307,3780.63636363636
Alex,G,2,3,4,task,12.1765,3622.75183150183
Alex,G,2,3,5,task,32.7291,4536.21045621046
Alex,G,2,3,6,task,14.4404,4352.97435897436
Alex,G,2,3,7,task,9.872,3438.5347985348
Alex,G,2,4,0,in,18.9962,3530.45366621682
Alex,G,2,4,0,task,23.2754,4246.55448717949
Alex,G,2,4,1,task,42.1415,4286.93121693122
Alex,G,2,4,2,task,18.62,4077.28796844182
Alex,G,2,4,3,task,16.1673,3776.57342657343
Alex,G,2,4,4,task,12.1191,3658.30891330891
Alex,G,2,4,5,task,32.3188,4543.55144855145
Alex,G,2,4,6,task,14.1928,4355.92307692308
Alex,G,2,4,7,task,9.6833,3463.35164835165
Alex,G,2,5,0,in,15.9874,3659.33083884441
Alex,G,2,5,0,task,23.325,4380.83974358974
Alex,G,2,5,1,task,42.07,4211.19556369556
Alex,G,2,5,2,task,18.5728,4108.46153846154
Alex,G,2,5,3,task,16.1261,3817.02797202797
Alex,G,2,5,4,task,12.1169,3719.60164835165
Alex,G,2,5,5,task,32.6205,4580.85414585415
Alex,G,2,5,6,task,14.3225,4377.06837606838
Alex,G,2,5,7,task,9.7494,3480.27472527473
Alex,G,2,6,0,in,14.1987,3904.31235431235
Alex,G,2,6,0,task,23.2671,4397.20192307692
Alex,G,2,6,1,task,42.0258,4282.97924297924
Alex,G,2,6,2,task,18.5237,4169.00887573964
Alex,G,2,6,3,task,15.963,3865.08391608392
Alex,G,2,6,4,task,12.1043,3780.4014041514
Alex,G,2,6,5,task,32.3922,4593.334998335
Alex,G,2,6,6,task,14.3348,4443.71794871795
Alex,G,2,6,7,task,9.7447,3513.33333333333
Alex,G,2,7,0,in,12.8128,4075.39194139194
Alex,G,2,7,0,task,23.3721,4545.8717948718
Alex,G,2,7,1,task,42,4359.84432234432
Alex,G,2,7,2,task,18.5639,4151.58777120316
Alex,G,2,7,3,task,16.0829,3923.76923076923
Alex,G,2,7,4,task,12.0518,3810.07478632479
Alex,G,2,7,5,task,32.4888,4659.69530469531
Alex,G,2,7,6,task,14.1746,4533.71794871795
Alex,G,2,7,7,task,9.6227,3616.77655677656
Alex,G,3,0,0,in,55.5384,3303.43555023788
Alex,G,3,0,0,task,17.6898,4704.98484848485
Alex,G,3,0,1,task,30.8983,4818.26923076923
Alex,G,3,0,2,task,14.8497,4543
Alex,G,3,0,3,task,13.0624,4088.65750915751
Alex,G,3,0,4,task,9.8122,3872.12454212454
Alex,G,3,0,5,task,29.2783,4883.89068825911
Alex,G,3,0,6,task,13.61,4657.17948717949
Alex,G,3,0,7,task,7.884,3554.97435897436
Alex,G,3,1,0,in,37.4099,3253.07640925383
Alex,G,3,1,0,task,17.4112,4724.97668997669
Alex,G,3,1,1,task,30.5275,4831.73452862927
Alex,G,3,1,2,task,14.648,4520.57264957265
Alex,G,3,1,3,task,12.7733,4096.95512820513
Alex,G,3,1,4,task,9.3316,3965.30036630037
Alex,G,3,1,5,task,29.1939,4892.46153846154
Alex,G,3,1,6,task,13.2909,4697.82051282051
Alex,G,3,1,7,task,7.7909,3579.94871794872
Alex,G,3,2,0,in,27.6713,3335.63266443701
Alex,G,3,2,0,task,17.1743,4780.95571095571
Alex,G,3,2,1,task,30.4894,4866.52631578947
Alex,G,3,2,2,task,14.4321,4554.65811965812
Alex,G,3,2,3,task,12.3171,4120.99358974359
Alex,G,3,2,4,task,9.2047,3942.98168498168
Alex,G,3,2,5,task,29.2438,4944.10278902384
Alex,G,3,2,6,task,13.1221,4721.42094017094
Alex,G,3,2,7,task,7.6874,3622.89743589744
Alex,G,3,3,0,in,22.5399,3448.12565212565
Alex,G,3,3,0,task,16.9632,4862.0337995338
Alex,G,3,3,1,task,30.2726,4878.97165991903
Alex,G,3,3,2,task,14.2564,4540.49572649573
Alex,G,3,3,3,task,12.2347,4136.33089133089
Alex,G,3,3,4,task,9.0618,3961.00732600733
Alex,G,3,3,5,task,29.1442,4922.9048582996
Alex,G,3,3,6,task,13.1393,4706.61324786325
Alex,G,3,3,7,task,7.5188,3622.46153846154
Alex,G,3,4,0,in,18.8459,3572.72199730094
Alex,G,3,4,0,task,16.9216,4931.67832167832
Alex,G,3,4,1,task,30.2967,4905.67813765182
Alex,G,3,4,2,task,14.1674,4567.02564102564
Alex,G,3,4,3,task,12.1762,4198.61263736264
Alex,G,3,4,4,task,9.0765,4026.19047619048
Alex,G,3,4,5,task,29.2152,4966.05623031939
Alex,G,3,4,6,task,13.1163,4701.19658119658
Alex,G,3,4,7,task,7.1752,3657.76923076923
Alex,G,3,5,0,in,16.173,3740.65233785822
Alex,G,3,5,0,task,16.8862,5013.37995337995
Alex,G,3,5,1,task,30.2778,4926.18218623482
Alex,G,3,5,2,task,14.2484,4648.12820512821
Alex,G,3,5,3,task,12.1541,4225.23351648352
Alex,G,3,5,4,task,9.1085,4073.34432234432
Alex,G,3,5,5,task,28.9664,4987.81938821413
Alex,G,3,5,6,task,12.997,4740.66239316239
Alex,G,3,5,7,task,7.0596,3662.57692307692
Alex,G,3,6,0,in,14.2882,3918.79487179487
Alex,G,3,6,0,task,16.7942,5085.01165501165
Alex,G,3,6,1,task,30.2258,4992.67032967033
Alex,G,3,6,2,task,14.1122,4761.10256410257
Alex,G,3,6,3,task,12.0488,4287.88461538462
Alex,G,3,6,4,task,8.7539,4167.46153846154
Alex,G,3,6,5,task,28.8193,5051.29509671615
Alex,G,3,6,6,task,13.1317,4800.61965811966
Alex,G,3,6,7,task,7.06,3711.5
Alex,G,3,7,0,in,12.7569,4168.93284493285
Alex,G,3,7,0,task,16.7174,5204.07692307692
Alex,G,3,7,1,task,30.1889,5050.8987854251
Alex,G,3,7,2,task,14.1683,4774.82051282051
Alex,G,3,7,3,task,12.0652,4356.25
Alex,G,3,7,4,task,8.9701,4298.92307692308
Alex,G,3,7,5,task,29.0052,5148.43972109762
Alex,G,3,7,6,task,12.7412,5019.4764957265
Alex,G,3,7,7,task,7.0677,3895.30769230769
Alex,G,4,0,0,in,55.9373,3443.91044936975
Alex,G,4,0,0,task,14.9985,5618.32167832168
Alex,G,4,0,1,task,25.3759,5902.01074660634
Alex,G,4,0,2,task,12.608,5249.12393162393
Alex,G,4,0,3,task,10.7953,4698.74542124542
Alex,G,4,0,4,task,8.434,4326.663003663
Alex,G,4,0,5,task,29.091,5306.07894736842
Alex,G,4,0,6,task,13.5321,4988.42735042735
Alex,G,4,0,7,task,6.5672,3834.11538461538
Alex,G,4,1,0,in,37.542,3389.5383753791
Alex,G,4,1,0,task,14.587,5691.18803418803
Alex,G,4,1,1,task,24.9957,5934.77941176471
Alex,G,4,1,2,task,12.2584,5230.67307692308
Alex,G,4,1,3,task,10.5499,4627.9532967033
Alex,G,4,1,4,task,8.0913,4346.05128205128
Alex,G,4,1,5,task,29.0486,5325.75596041386
Alex,G,4,1,6,task,13.3419,5013.19444444444
Alex,G,4,1,7,task,6.2392,3776.23076923077
Alex,G,4,2,0,in,27.6666,3509.20891861761
Alex,G,4,2,0,task,14.3102,5717.45299145299
Alex,G,4,2,1,task,24.8585,5984.94626696833
Alex,G,4,2,2,task,12.0907,5293.99725274725
Alex,G,4,2,3,task,10.2693,4713.95604395604
Alex,G,4,2,4,task,7.8599,4324.62820512821
Alex,G,4,2,5,task,28.817,5312.05488079172
Alex,G,4,2,6,task,13.2428,5105.41666666667
Alex,G,4,2,7,task,6.1141,3839.65384615385
Alex,G,4,3,0,in,22.4274,3596.44627594628
Alex,G,4,3,0,task,14.1839,5775.88888888889
Alex,G,4,3,1,task,24.8545,6058.81504524887
Alex,G,4,3,2,task,11.9797,5351.16758241758
Alex,G,4,3,3,task,10.1252,4638.91941391941
Alex,G,4,3,4,task,7.6512,4414.92307692308
Alex,G,4,3,5,task,28.5483,5401.1522717049
Alex,G,4,3,6,task,13.0113,5160.01068376068
Alex,G,4,3,7,task,6.0846,3889.57692307692
Alex,G,4,4,0,in,19.0982,3725.53924876293
Alex,G,4,4,0,task,14.1608,5930.82051282051
Alex,G,4,4,1,task,24.5978,5992.86199095023
Alex,G,4,4,2,task,11.9131,5413.85989010989
Alex,G,4,4,3,task,10.0911,4839.28571428571
Alex,G,4,4,4,task,7.6417,4367.24358974359
Alex,G,4,4,5,task,28.4314,5409.97300944669
Alex,G,4,4,6,task,13.0208,5138.53632478632
Alex,G,4,4,7,task,6.0124,3920.89743589744
Alex,G,4,5,0,in,16.2622,3936.20475113122
Alex,G,4,5,0,task,14.0362,5970.64102564103
Alex,G,4,5,1,task,24.6268,6057.17477375566
Alex,G,4,5,2,task,11.8558,5422.59615384615
Alex,G,4,5,3,task,9.9726,4836.13553113553
Alex,G,4,5,4,task,7.4964,4424.61538461539
Alex,G,4,5,5,task,28.6631,5436.90508322087
Alex,G,4,5,6,task,12.9538,5178.49358974359
Alex,G,4,5,7,task,6.0682,3949.80769230769
Alex,G,4,6,0,in,14.2148,4073.94671994672
Alex,G,4,6,0,task,14.0036,6152.58974358974
Alex,G,4,6,1,task,24.5575,6069.06957013575
Alex,G,4,6,2,task,11.8513,5421.52472527473
Alex,G,4,6,3,task,10.0398,4879.6336996337
Alex,G,4,6,4,task,7.5879,4520.8717948718
Alex,G,4,6,5,task,28.4227,5449.19028340081
Alex,G,4,6,6,task,12.8041,5233.67521367521
Alex,G,4,6,7,task,5.8217,4102.69230769231
Alex,G,4,7,0,in,12.7749,4328.19658119658
Alex,G,4,7,0,task,13.9595,6225.95726495726
Alex,G,4,7,1,task,24.6632,6254.1713800905
Alex,G,4,7,2,task,11.7738,5668.58516483517
Alex,G,4,7,3,task,9.9217,5020.67765567766
Alex,G,4,7,4,task,7.3413,4690.03846153846
Alex,G,4,7,5,task,28.2521,5549.74358974359
Alex,G,4,7,6,task,12.7572,5311.27136752137
Alex,G,4,7,7,task,5.8967,4057.75641025641
Alex,G,0,0,7,out,1.32563,
Alex,G,0,1,7,out,0.992804,
Alex,G,0,2,7,out,0.784642,
Alex,G,0,3,7,out,0.701108,
Alex,G,0,4,7,out,0.683258,
Alex,G,0,5,7,out,0.540371,
Alex,G,0,6,7,out,0.541246,
Alex,G,0,7,7,out,0.54113,
Alex,G,1,0,7,out,1.44454,
Alex,G,1,1,7,out,1.26904,
Alex,G,1,2,7,out,0.791408,
Alex,G,1,3,7,out,0.684396,
Alex,G,1,4,7,out,0.667421,
Alex,G,1,5,7,out,0.637058,
Alex,G,1,6,7,out,0.613083,
Alex,G,1,7,7,out,0.491079,
Alex,G,2,0,7,out,1.56126,
Alex,G,2,1,7,out,1.04125,
Alex,G,2,2,7,out,0.71365,
Alex,G,2,3,7,out,0.766938,
Alex,G,2,4,7,out,0.578784,
Alex,G,2,5,7,out,0.528587,
Alex,G,2,6,7,out,0.502717,
Alex,G,2,7,7,out,0.443538,
Alex,G,3,0,7,out,1.52454,
Alex,G,3,1,7,out,1.18102,
Alex,G,3,2,7,out,0.823054,
Alex,G,3,3,7,out,0.806167,
Alex,G,3,4,7,out,0.614309,
Alex,G,3,5,7,out,0.5306,
Alex,G,3,6,7,out,0.606754,
Alex,G,3,7,7,out,0.5068,
Alex,G,4,0,7,out,1.60248,
Alex,G,4,1,7,out,0.987554,
Alex,G,4,2,7,out,0.805554,
Alex,G,4,3,7,out,0.682617,
Alex,G,4,4,7,out,0.70105,
Alex,G,4,5,7,out,0.69335,
Alex,G,4,6,7,out,0.591967,
Alex,G,4,7,7,out,0.491138,
Alex,L,0,-1,0,in,122.785,2947.74143114411
Alex,L,0,-1,0,task,63.3685,3381.69605708603
Alex,L,0,-1,1,task,75.1512,3457.8864581195
Alex,L,0,-1,2,task,28.3867,3328.37089847021
Alex,L,0,-1,3,task,24.2173,3307.73649232268
Alex,L,0,-1,4,task,18.0395,3316.21181240412
Alex,L,0,-1,5,task,50.3391,3783.85379570038
Alex,L,0,-1,6,task,21.5413,3734.91930618401
Alex,L,0,-1,7,task,5.9483,3545.72527472527
Alex,L,1,-1,0,in,83.316,2934.82329598506
Alex,L,1,-1,0,task,42.5695,3418.56245521763
Alex,L,1,-1,1,task,52.2835,3682.10325710326
Alex,L,1,-1,2,task,19.9765,3503.57875457876
Alex,L,1,-1,3,task,17.3802,3484.81755424063
Alex,L,1,-1,4,task,12.7877,3455.46581196581
Alex,L,1,-1,5,task,37.1744,4056.77387683542
Alex,L,1,-1,6,task,15.4628,3987.9358974359
Alex,L,1,-1,7,task,4.3392,3616.21794871795
Alex,L,2,-1,0,in,61.2786,2999.93126704123
Alex,L,2,-1,0,task,28.1608,3716.38854489164
Alex,L,2,-1,1,task,40.0026,3990.72007494421
Alex,L,2,-1,2,task,15.3897,3690.09090909091
Alex,L,2,-1,3,task,13.4842,3645.97435897436
Alex,L,2,-1,4,task,10.5427,3682.54120879121
Alex,L,2,-1,5,task,37.1163,4141.16809116809
Alex,L,2,-1,6,task,15.4025,4116.44055944056
Alex,L,2,-1,7,task,4.2258,3681.79487179487
Alex,L,3,-1,0,in,49.6322,3056.05361272307
Alex,L,3,-1,0,task,23.7648,4013.51244343891
Alex,L,3,-1,1,task,33.6363,4347.50557413601
Alex,L,3,-1,2,task,13.2334,3902.96581196581
Alex,L,3,-1,3,task,11.5305,3859.41666666667
Alex,L,3,-1,4,task,8.6589,3713.42490842491
Alex,L,3,-1,5,task,36.8666,4291.85680473373
Alex,L,3,-1,6,task,15.4292,4174.75524475525
Alex,L,3,-1,7,task,4.1606,3755.96153846154
Alex,L,4,-1,0,in,41.7617,3133.73443223443
Alex,L,4,-1,0,task,20.8053,4363.5464339582
Alex,L,4,-1,1,task,29.9222,4772.43772893773
Alex,L,4,-1,2,task,11.5403,4176.33547008547
Alex,L,4,-1,3,task,10.1627,4057.5
Alex,L,4,-1,4,task,7.8492,3966.1282051282
Alex,L,4,-1,5,task,37.0119,4395.65798816568
Alex,L,4,-1,6,task,15.3379,4313.27272727273
Alex,L,4,-1,7,task,4.1421,3745.89743589744
Alex,L,5,-1,0,in,35.4437,3277.6293032144
